5/10/2016 6:00,7.26,2016-10-05T06:00:00
5/10/2016 7:00,6.663333333,2016-10-05T07:00:00
5/10/2016 8:00,6.476666667,2016-10-05T08:00:00
5/10/2016 9:00,7.083333333,2016-10-05T09:00:00
5/10/2016 10:00,8.980833333,2016-10-05T10:00:00
5/10/2016 11:00,11.16833333,2016-10-05T11:00:00
5/10/2016 12:00,11.54166667,2016-10-05T12:00:00
5/10/2016 13:00,12.19833333,2016-10-05T13:00:00
5/10/2016 14:00,13.00583333,2016-10-05T14:00:00
5/10/2016 15:00,13.2475,2016-10-05T15:00:00
5/10/2016 16:00,13.3325,2016-10-05T16:00:00
5/10/2016 17:00,12.66583333,2016-10-05T17:00:00
5/10/2016 18:00,12.53416667,2016-10-05T18:00:00
5/10/2016 19:00,10.74,2016-10-05T19:00:00
5/10/2016 20:00,9.290833333,2016-10-05T20:00:00
5/10/2016 21:00,8.434166667,2016-10-05T21:00:00
5/10/2016 22:00,7.948333333,2016-10-05T22:00:00
5/10/2016 23:00,7.463333333,2016-10-05T23:00:00
6/10/2016 0:00,7.224166667,2016-10-06T00:00:00
6/10/2016 1:00,7.100833333,2016-10-06T01:00:00
6/10/2016 2:00,7.509166667,2016-10-06T02:00:00
6/10/2016 3:00,7.484166667,2016-10-06T03:00:00
6/10/2016 4:00,7.271666667,2016-10-06T04:00:00
6/10/2016 5:00,7.399166667,2016-10-06T05:00:00
6/10/2016 6:00,7.129166667,2016-10-06T06:00:00
6/10/2016 7:00,7.266666667,2016-10-06T07:00:00
6/10/2016 8:00,7.683333333,2016-10-06T08:00:00
6/10/2016 9:00,7.470833333,2016-10-06T09:00:00
6/10/2016 10:00,7.881666667,2016-10-06T10:00:00
6/10/2016 11:00,9.136666667,2016-10-06T11:00:00
6/10/2016 12:00,9.3975,2016-10-06T12:00:00
6/10/2016 13:00,9.506666667,2016-10-06T13:00:00
6/10/2016 14:00,9.81,2016-10-06T14:00:00
6/10/2016 15:00,10.53666667,2016-10-06T15:00:00
6/10/2016 16:00,10.88,2016-10-06T16:00:00
6/10/2016 17:00,10.7225,2016-10-06T17:00:00
6/10/2016 18:00,10.26166667,2016-10-06T18:00:00
6/10/2016 19:00,10.23833333,2016-10-06T19:00:00
6/10/2016 20:00,9.959166667,2016-10-06T20:00:00
6/10/2016 21:00,9.821666667,2016-10-06T21:00:00
6/10/2016 22:00,9.6225,2016-10-06T22:00:00
6/10/2016 23:00,9.575833333,2016-10-06T23:00:00
7/10/2016 0:00,9.52,2016-10-07T00:00:00
7/10/2016 1:00,9.649166667,2016-10-07T01:00:00
7/10/2016 2:00,9.5325,2016-10-07T02:00:00
7/10/2016 3:00,9.7125,2016-10-07T03:00:00
7/10/2016 4:00,9.685833333,2016-10-07T04:00:00
7/10/2016 5:00,9.540833333,2016-10-07T05:00:00
7/10/2016 6:00,9.350833333,2016-10-07T06:00:00
7/10/2016 7:00,9.0425,2016-10-07T07:00:00
7/10/2016 8:00,9.0925,2016-10-07T08:00:00
7/10/2016 9:00,10.0775,2016-10-07T09:00:00
7/10/2016 10:00,11.21583333,2016-10-07T10:00:00
7/10/2016 11:00,12.63166667,2016-10-07T11:00:00
7/10/2016 12:00,13.0675,2016-10-07T12:00:00
7/10/2016 13:00,13.38916667,2016-10-07T13:00:00
7/10/2016 14:00,13.41416667,2016-10-07T14:00:00
7/10/2016 15:00,12.905,2016-10-07T15:00:00
7/10/2016 16:00,13.25166667,2016-10-07T16:00:00
7/10/2016 17:00,12.98583333,2016-10-07T17:00:00
7/10/2016 18:00,12.28583333,2016-10-07T18:00:00
7/10/2016 19:00,11.61583333,2016-10-07T19:00:00
7/10/2016 20:00,11.32833333,2016-10-07T20:00:00
7/10/2016 21:00,11.2425,2016-10-07T21:00:00
7/10/2016 22:00,11.28833333,2016-10-07T22:00:00
7/10/2016 23:00,11.13666667,2016-10-07T23:00:00
8/10/2016 0:00,11.06083333,2016-10-08T00:00:00
8/10/2016 1:00,10.83833333,2016-10-08T01:00:00
8/10/2016 2:00,10.31166667,2016-10-08T02:00:00
8/10/2016 3:00,10.03333333,2016-10-08T03:00:00
8/10/2016 4:00,9.4725,2016-10-08T04:00:00
8/10/2016 5:00,8.790833333,2016-10-08T05:00:00
8/10/2016 6:00,9.115,2016-10-08T06:00:00
8/10/2016 7:00,9.0875,2016-10-08T07:00:00
8/10/2016 8:00,9.140833333,2016-10-08T08:00:00
8/10/2016 9:00,9.275833333,2016-10-08T09:00:00
8/10/2016 10:00,9.651666667,2016-10-08T10:00:00
8/10/2016 11:00,10.2,2016-10-08T11:00:00
8/10/2016 12:00,11.5825,2016-10-08T12:00:00
8/10/2016 13:00,11.88166667,2016-10-08T13:00:00
8/10/2016 14:00,12.3725,2016-10-08T14:00:00
8/10/2016 15:00,12.07666667,2016-10-08T15:00:00
8/10/2016 16:00,12.585,2016-10-08T16:00:00
8/10/2016 17:00,11.83583333,2016-10-08T17:00:00
8/10/2016 18:00,9.58,2016-10-08T18:00:00
8/10/2016 19:00,9.4475,2016-10-08T19:00:00
8/10/2016 20:00,9.1325,2016-10-08T20:00:00
8/10/2016 21:00,8.890833333,2016-10-08T21:00:00
8/10/2016 22:00,9.0075,2016-10-08T22:00:00
8/10/2016 23:00,8.595,2016-10-08T23:00:00
9/10/2016 0:00,8.1175,2016-10-09T00:00:00
9/10/2016 1:00,8.029166667,2016-10-09T01:00:00
9/10/2016 2:00,8.410833333,2016-10-09T02:00:00
9/10/2016 3:00,8.268333333,2016-10-09T03:00:00
9/10/2016 4:00,8.386666667,2016-10-09T04:00:00
9/10/2016 5:00,8.375833333,2016-10-09T05:00:00
9/10/2016 6:00,8.261666667,2016-10-09T06:00:00
9/10/2016 7:00,7.935,2016-10-09T07:00:00
9/10/2016 8:00,7.885,2016-10-09T08:00:00
9/10/2016 9:00,8.240833333,2016-10-09T09:00:00
9/10/2016 10:00,9.146666667,2016-10-09T10:00:00
9/10/2016 11:00,9.710833333,2016-10-09T11:00:00
9/10/2016 12:00,10.9475,2016-10-09T12:00:00
9/10/2016 13:00,11.165,2016-10-09T13:00:00
9/10/2016 14:00,11.83833333,2016-10-09T14:00:00
9/10/2016 15:00,12.29666667,2016-10-09T15:00:00
9/10/2016 16:00,13.01416667,2016-10-09T16:00:00
9/10/2016 17:00,13.0075,2016-10-09T17:00:00
9/10/2016 18:00,12.21916667,2016-10-09T18:00:00
9/10/2016 19:00,10.33416667,2016-10-09T19:00:00
9/10/2016 20:00,9.8575,2016-10-09T20:00:00
9/10/2016 21:00,9.405833333,2016-10-09T21:00:00
9/10/2016 22:00,9.224166667,2016-10-09T22:00:00
9/10/2016 23:00,9.268333333,2016-10-09T23:00:00
10/10/2016 0:00,8.953333333,2016-10-10T00:00:00
10/10/2016 1:00,8.3325,2016-10-10T01:00:00
10/10/2016 2:00,7.724166667,2016-10-10T02:00:00
10/10/2016 3:00,7.426666667,2016-10-10T03:00:00
10/10/2016 4:00,7.699166667,2016-10-10T04:00:00
10/10/2016 5:00,7.741666667,2016-10-10T05:00:00
10/10/2016 6:00,7.600833333,2016-10-10T06:00:00
10/10/2016 7:00,7.260833333,2016-10-10T07:00:00
10/10/2016 8:00,7.5725,2016-10-10T08:00:00
10/10/2016 9:00,7.935,2016-10-10T09:00:00
10/10/2016 10:00,8.513333333,2016-10-10T10:00:00
10/10/2016 11:00,9.23,2016-10-10T11:00:00
10/10/2016 12:00,10.80666667,2016-10-10T12:00:00
10/10/2016 13:00,11.82,2016-10-10T13:00:00
10/10/2016 14:00,13.0625,2016-10-10T14:00:00
10/10/2016 15:00,13.63416667,2016-10-10T15:00:00
10/10/2016 16:00,13.2275,2016-10-10T16:00:00
10/10/2016 17:00,12.11833333,2016-10-10T17:00:00
10/10/2016 18:00,11.01,2016-10-10T18:00:00
10/10/2016 19:00,10.14583333,2016-10-10T19:00:00
10/10/2016 20:00,9.670833333,2016-10-10T20:00:00
10/10/2016 21:00,9.405,2016-10-10T21:00:00
10/10/2016 22:00,9.068333333,2016-10-10T22:00:00
10/10/2016 23:00,8.775833333,2016-10-10T23:00:00
11/10/2016 0:00,8.355833333,2016-10-11T00:00:00
11/10/2016 1:00,7.834166667,2016-10-11T01:00:00
11/10/2016 2:00,7.755833333,2016-10-11T02:00:00
11/10/2016 3:00,7.454166667,2016-10-11T03:00:00
11/10/2016 4:00,7.22,2016-10-11T04:00:00
11/10/2016 5:00,6.761666667,2016-10-11T05:00:00
11/10/2016 6:00,6.546666667,2016-10-11T06:00:00
11/10/2016 7:00,6.3375,2016-10-11T07:00:00
11/10/2016 8:00,5.999166667,2016-10-11T08:00:00
11/10/2016 9:00,6.3,2016-10-11T09:00:00
11/10/2016 10:00,7.0675,2016-10-11T10:00:00
11/10/2016 11:00,8.858333333,2016-10-11T11:00:00
11/10/2016 12:00,10.595,2016-10-11T12:00:00
11/10/2016 13:00,12.36166667,2016-10-11T13:00:00
11/10/2016 14:00,12.27666667,2016-10-11T14:00:00
11/10/2016 15:00,11.80333333,2016-10-11T15:00:00
11/10/2016 16:00,10.1775,2016-10-11T16:00:00
11/10/2016 17:00,10.70833333,2016-10-11T17:00:00
11/10/2016 18:00,10.5,2016-10-11T18:00:00
11/10/2016 19:00,9.31,2016-10-11T19:00:00
11/10/2016 20:00,8.936666667,2016-10-11T20:00:00
11/10/2016 21:00,9.101666667,2016-10-11T21:00:00
11/10/2016 22:00,8.643333333,2016-10-11T22:00:00
11/10/2016 23:00,8.269166667,2016-10-11T23:00:00
12/10/2016 0:00,8.070833333,2016-10-12T00:00:00
12/10/2016 1:00,7.941666667,2016-10-12T01:00:00
12/10/2016 2:00,7.780833333,2016-10-12T02:00:00
12/10/2016 3:00,7.598333333,2016-10-12T03:00:00
12/10/2016 4:00,7.236666667,2016-10-12T04:00:00
12/10/2016 5:00,7.256666667,2016-10-12T05:00:00
12/10/2016 6:00,7.366666667,2016-10-12T06:00:00
12/10/2016 7:00,7.520833333,2016-10-12T07:00:00
12/10/2016 8:00,7.225833333,2016-10-12T08:00:00
12/10/2016 9:00,7.708333333,2016-10-12T09:00:00
12/10/2016 10:00,8.525833333,2016-10-12T10:00:00
12/10/2016 11:00,9.675,2016-10-12T11:00:00
12/10/2016 12:00,10.01916667,2016-10-12T12:00:00
12/10/2016 13:00,10.70666667,2016-10-12T13:00:00
12/10/2016 14:00,11.61083333,2016-10-12T14:00:00
12/10/2016 15:00,11.92833333,2016-10-12T15:00:00
12/10/2016 16:00,13.17166667,2016-10-12T16:00:00
12/10/2016 17:00,13.87166667,2016-10-12T17:00:00
12/10/2016 18:00,12.79333333,2016-10-12T18:00:00
12/10/2016 19:00,11.08166667,2016-10-12T19:00:00
12/10/2016 20:00,9.7,2016-10-12T20:00:00
12/10/2016 21:00,9.128333333,2016-10-12T21:00:00
12/10/2016 22:00,7.911666667,2016-10-12T22:00:00
12/10/2016 23:00,7.144166667,2016-10-12T23:00:00
13/10/2016 0:00,6.570833333,2016-10-13T00:00:00
13/10/2016 1:00,6.1075,2016-10-13T01:00:00
13/10/2016 2:00,5.774166667,2016-10-13T02:00:00
13/10/2016 3:00,5.4375,2016-10-13T03:00:00
13/10/2016 4:00,5.4,2016-10-13T04:00:00
13/10/2016 5:00,4.9075,2016-10-13T05:00:00
13/10/2016 6:00,4.568333333,2016-10-13T06:00:00
13/10/2016 7:00,4.2475,2016-10-13T07:00:00
13/10/2016 8:00,4.653333333,2016-10-13T08:00:00
13/10/2016 9:00,4.941666667,2016-10-13T09:00:00
13/10/2016 10:00,6.156666667,2016-10-13T10:00:00
13/10/2016 11:00,8.908333333,2016-10-13T11:00:00
13/10/2016 12:00,10.39916667,2016-10-13T12:00:00
13/10/2016 13:00,11.49916667,2016-10-13T13:00:00
13/10/2016 14:00,11.70833333,2016-10-13T14:00:00
13/10/2016 15:00,12.24416667,2016-10-13T15:00:00
13/10/2016 16:00,12.1,2016-10-13T16:00:00
13/10/2016 17:00,12.07083333,2016-10-13T17:00:00
13/10/2016 18:00,10.93,2016-10-13T18:00:00
13/10/2016 19:00,9.981666667,2016-10-13T19:00:00
13/10/2016 20:00,9.245,2016-10-13T20:00:00
13/10/2016 21:00,8.768333333,2016-10-13T21:00:00
13/10/2016 22:00,8.309166667,2016-10-13T22:00:00
13/10/2016 23:00,7.88,2016-10-13T23:00:00
14/10/2016 0:00,7.696666667,2016-10-14T00:00:00
14/10/2016 1:00,7.435833333,2016-10-14T01:00:00
14/10/2016 2:00,7.135,2016-10-14T02:00:00
14/10/2016 3:00,6.728333333,2016-10-14T03:00:00
14/10/2016 4:00,6.7675,2016-10-14T04:00:00
14/10/2016 5:00,6.675833333,2016-10-14T05:00:00
14/10/2016 6:00,7.063333333,2016-10-14T06:00:00
14/10/2016 7:00,6.523333333,2016-10-14T07:00:00
14/10/2016 8:00,6.2725,2016-10-14T08:00:00
14/10/2016 9:00,6.916666667,2016-10-14T09:00:00
14/10/2016 10:00,8.269166667,2016-10-14T10:00:00
14/10/2016 11:00,9.579166667,2016-10-14T11:00:00
14/10/2016 12:00,10.45833333,2016-10-14T12:00:00
14/10/2016 13:00,11.875,2016-10-14T13:00:00
14/10/2016 14:00,12.40583333,2016-10-14T14:00:00
14/10/2016 15:00,13.465,2016-10-14T15:00:00
14/10/2016 16:00,14.4725,2016-10-14T16:00:00
14/10/2016 17:00,13.7975,2016-10-14T17:00:00
14/10/2016 18:00,13.00666667,2016-10-14T18:00:00
14/10/2016 19:00,12.2475,2016-10-14T19:00:00
14/10/2016 20:00,11.62916667,2016-10-14T20:00:00
14/10/2016 21:00,10.81583333,2016-10-14T21:00:00
14/10/2016 22:00,10.22416667,2016-10-14T22:00:00
14/10/2016 23:00,10.375,2016-10-14T23:00:00
15/10/2016 0:00,10.28666667,2016-10-15T00:00:00
15/10/2016 1:00,10.14833333,2016-10-15T01:00:00
15/10/2016 2:00,9.925,2016-10-15T02:00:00
15/10/2016 3:00,9.7225,2016-10-15T03:00:00
15/10/2016 4:00,9.61,2016-10-15T04:00:00
15/10/2016 5:00,9.438333333,2016-10-15T05:00:00
15/10/2016 6:00,9.369166667,2016-10-15T06:00:00
15/10/2016 7:00,9.19,2016-10-15T07:00:00
15/10/2016 8:00,9.344166667,2016-10-15T08:00:00
15/10/2016 9:00,10.98583333,2016-10-15T09:00:00
15/10/2016 10:00,13.03666667,2016-10-15T10:00:00
15/10/2016 11:00,13.79583333,2016-10-15T11:00:00
15/10/2016 12:00,15.47833333,2016-10-15T12:00:00
15/10/2016 13:00,16.80583333,2016-10-15T13:00:00
15/10/2016 14:00,17.75666667,2016-10-15T14:00:00
15/10/2016 15:00,17.4925,2016-10-15T15:00:00
15/10/2016 16:00,16.975,2016-10-15T16:00:00
15/10/2016 17:00,16.4125,2016-10-15T17:00:00
15/10/2016 18:00,16.35166667,2016-10-15T18:00:00
15/10/2016 19:00,14.2325,2016-10-15T19:00:00
15/10/2016 20:00,12.89916667,2016-10-15T20:00:00
15/10/2016 21:00,12.095,2016-10-15T21:00:00
15/10/2016 22:00,11.36916667,2016-10-15T22:00:00
15/10/2016 23:00,10.71583333,2016-10-15T23:00:00
16/10/2016 0:00,10.06416667,2016-10-16T00:00:00
16/10/2016 1:00,9.581666667,2016-10-16T01:00:00
16/10/2016 2:00,9.185833333,2016-10-16T02:00:00
16/10/2016 3:00,8.860833333,2016-10-16T03:00:00
16/10/2016 4:00,8.535833333,2016-10-16T04:00:00
16/10/2016 5:00,8.1575,2016-10-16T05:00:00
16/10/2016 6:00,7.8225,2016-10-16T06:00:00
16/10/2016 7:00,7.4875,2016-10-16T07:00:00
16/10/2016 8:00,7.241666667,2016-10-16T08:00:00
16/10/2016 9:00,7.745,2016-10-16T09:00:00
16/10/2016 10:00,8.8725,2016-10-16T10:00:00
16/10/2016 11:00,10.67333333,2016-10-16T11:00:00
16/10/2016 12:00,12.88,2016-10-16T12:00:00
16/10/2016 13:00,15.3225,2016-10-16T13:00:00
16/10/2016 14:00,17.61333333,2016-10-16T14:00:00
16/10/2016 15:00,19.00416667,2016-10-16T15:00:00
16/10/2016 16:00,19.58,2016-10-16T16:00:00
16/10/2016 17:00,19.29916667,2016-10-16T17:00:00
16/10/2016 18:00,17.98333333,2016-10-16T18:00:00
16/10/2016 19:00,15.64166667,2016-10-16T19:00:00
16/10/2016 20:00,14.2575,2016-10-16T20:00:00
16/10/2016 21:00,13.53833333,2016-10-16T21:00:00
16/10/2016 22:00,12.89916667,2016-10-16T22:00:00
16/10/2016 23:00,12.06083333,2016-10-16T23:00:00
17/10/2016 0:00,11.605,2016-10-17T00:00:00
17/10/2016 1:00,11.3575,2016-10-17T01:00:00
17/10/2016 2:00,11.015,2016-10-17T02:00:00
17/10/2016 3:00,10.76833333,2016-10-17T03:00:00
17/10/2016 4:00,10.52333333,2016-10-17T04:00:00
17/10/2016 5:00,10.68,2016-10-17T05:00:00
17/10/2016 6:00,10.585,2016-10-17T06:00:00
17/10/2016 7:00,10.77333333,2016-10-17T07:00:00
17/10/2016 8:00,11.25,2016-10-17T08:00:00
17/10/2016 9:00,11.42666667,2016-10-17T09:00:00
17/10/2016 10:00,12.09,2016-10-17T10:00:00
17/10/2016 11:00,13.86583333,2016-10-17T11:00:00
17/10/2016 12:00,15.5375,2016-10-17T12:00:00
17/10/2016 13:00,17.06083333,2016-10-17T13:00:00
17/10/2016 14:00,18.23083333,2016-10-17T14:00:00
17/10/2016 15:00,18.3975,2016-10-17T15:00:00
17/10/2016 16:00,17.61666667,2016-10-17T16:00:00
17/10/2016 17:00,16.20833333,2016-10-17T17:00:00
17/10/2016 18:00,15.455,2016-10-17T18:00:00
17/10/2016 19:00,14.79416667,2016-10-17T19:00:00
17/10/2016 20:00,14.56333333,2016-10-17T20:00:00
17/10/2016 21:00,14.30333333,2016-10-17T21:00:00
17/10/2016 22:00,14.02416667,2016-10-17T22:00:00
17/10/2016 23:00,13.74083333,2016-10-17T23:00:00
18/10/2016 0:00,13.59916667,2016-10-18T00:00:00
18/10/2016 1:00,13.41166667,2016-10-18T01:00:00
18/10/2016 2:00,13.40333333,2016-10-18T02:00:00
18/10/2016 3:00,13.2375,2016-10-18T03:00:00
18/10/2016 4:00,12.7775,2016-10-18T04:00:00
18/10/2016 5:00,12.63166667,2016-10-18T05:00:00
18/10/2016 6:00,12.54083333,2016-10-18T06:00:00
18/10/2016 7:00,12.66416667,2016-10-18T07:00:00
18/10/2016 8:00,12.61333333,2016-10-18T08:00:00
18/10/2016 9:00,12.59583333,2016-10-18T09:00:00
18/10/2016 10:00,13.2775,2016-10-18T10:00:00
18/10/2016 11:00,13.92166667,2016-10-18T11:00:00
18/10/2016 12:00,14.83166667,2016-10-18T12:00:00
18/10/2016 13:00,15.00083333,2016-10-18T13:00:00
18/10/2016 14:00,15.55333333,2016-10-18T14:00:00
18/10/2016 15:00,15.405,2016-10-18T15:00:00
18/10/2016 16:00,15.55833333,2016-10-18T16:00:00
18/10/2016 17:00,14.995,2016-10-18T17:00:00
18/10/2016 18:00,13.44833333,2016-10-18T18:00:00
18/10/2016 19:00,12.69416667,2016-10-18T19:00:00
18/10/2016 20:00,12.565,2016-10-18T20:00:00
18/10/2016 21:00,12.18,2016-10-18T21:00:00
18/10/2016 22:00,12.27083333,2016-10-18T22:00:00
18/10/2016 23:00,12.0125,2016-10-18T23:00:00
19/10/2016 0:00,11.8525,2016-10-19T00:00:00
19/10/2016 1:00,11.74,2016-10-19T01:00:00
19/10/2016 2:00,11.63083333,2016-10-19T02:00:00
19/10/2016 3:00,11.6675,2016-10-19T03:00:00
19/10/2016 4:00,11.33333333,2016-10-19T04:00:00
19/10/2016 5:00,10.94916667,2016-10-19T05:00:00
19/10/2016 6:00,9.1225,2016-10-19T06:00:00
19/10/2016 7:00,8.7475,2016-10-19T07:00:00
19/10/2016 8:00,8.223333333,2016-10-19T08:00:00
19/10/2016 9:00,8.66,2016-10-19T09:00:00
19/10/2016 10:00,9.753333333,2016-10-19T10:00:00
19/10/2016 11:00,10.52833333,2016-10-19T11:00:00
19/10/2016 12:00,11.30666667,2016-10-19T12:00:00
19/10/2016 13:00,11.7175,2016-10-19T13:00:00
19/10/2016 14:00,12.62916667,2016-10-19T14:00:00
19/10/2016 15:00,13.3325,2016-10-19T15:00:00
19/10/2016 16:00,13.015,2016-10-19T16:00:00
19/10/2016 17:00,12.45416667,2016-10-19T17:00:00
19/10/2016 18:00,11.87083333,2016-10-19T18:00:00
19/10/2016 19:00,10.5425,2016-10-19T19:00:00
19/10/2016 20:00,10.2075,2016-10-19T20:00:00
19/10/2016 21:00,10.11,2016-10-19T21:00:00
19/10/2016 22:00,10.18416667,2016-10-19T22:00:00
19/10/2016 23:00,10.35583333,2016-10-19T23:00:00
20/10/2016 0:00,10.20833333,2016-10-20T00:00:00
20/10/2016 1:00,10.01416667,2016-10-20T01:00:00
20/10/2016 2:00,9.065833333,2016-10-20T02:00:00
20/10/2016 3:00,9.39,2016-10-20T03:00:00
20/10/2016 4:00,9.1175,2016-10-20T04:00:00
20/10/2016 5:00,8.821666667,2016-10-20T05:00:00
20/10/2016 6:00,8.893333333,2016-10-20T06:00:00
20/10/2016 7:00,8.888333333,2016-10-20T07:00:00
20/10/2016 8:00,8.680833333,2016-10-20T08:00:00
20/10/2016 9:00,8.950833333,2016-10-20T09:00:00
20/10/2016 10:00,10.00166667,2016-10-20T10:00:00
20/10/2016 11:00,10.99166667,2016-10-20T11:00:00
20/10/2016 12:00,11.27833333,2016-10-20T12:00:00
20/10/2016 13:00,11.55583333,2016-10-20T13:00:00
20/10/2016 14:00,11.93083333,2016-10-20T14:00:00
20/10/2016 15:00,12.23583333,2016-10-20T15:00:00
20/10/2016 16:00,11.94416667,2016-10-20T16:00:00
20/10/2016 17:00,11.55083333,2016-10-20T17:00:00
20/10/2016 18:00,10.89833333,2016-10-20T18:00:00
20/10/2016 19:00,10.4375,2016-10-20T19:00:00
20/10/2016 20:00,10.30333333,2016-10-20T20:00:00
20/10/2016 21:00,10.055,2016-10-20T21:00:00
20/10/2016 22:00,9.779166667,2016-10-20T22:00:00
20/10/2016 23:00,9.8675,2016-10-20T23:00:00
21/10/2016 0:00,9.886666667,2016-10-21T00:00:00
21/10/2016 1:00,9.11,2016-10-21T01:00:00
21/10/2016 2:00,7.670833333,2016-10-21T02:00:00
21/10/2016 3:00,7.535833333,2016-10-21T03:00:00
21/10/2016 4:00,7.091666667,2016-10-21T04:00:00
21/10/2016 5:00,6.439166667,2016-10-21T05:00:00
21/10/2016 6:00,6.950833333,2016-10-21T06:00:00
21/10/2016 7:00,6.941666667,2016-10-21T07:00:00
21/10/2016 8:00,6.2025,2016-10-21T08:00:00
21/10/2016 9:00,6.399166667,2016-10-21T09:00:00
21/10/2016 10:00,7.2025,2016-10-21T10:00:00
21/10/2016 11:00,8.094166667,2016-10-21T11:00:00
21/10/2016 12:00,8.659166667,2016-10-21T12:00:00
21/10/2016 13:00,8.765833333,2016-10-21T13:00:00
21/10/2016 14:00,10.02083333,2016-10-21T14:00:00
21/10/2016 15:00,10.095,2016-10-21T15:00:00
21/10/2016 16:00,9.200833333,2016-10-21T16:00:00
21/10/2016 17:00,9.569166667,2016-10-21T17:00:00
21/10/2016 18:00,9.16,2016-10-21T18:00:00
21/10/2016 19:00,8.840833333,2016-10-21T19:00:00
21/10/2016 20:00,8.795833333,2016-10-21T20:00:00
21/10/2016 21:00,8.7125,2016-10-21T21:00:00
21/10/2016 22:00,8.685833333,2016-10-21T22:00:00
21/10/2016 23:00,8.680833333,2016-10-21T23:00:00
22/10/2016 0:00,8.238333333,2016-10-22T00:00:00
22/10/2016 1:00,7.134166667,2016-10-22T01:00:00
22/10/2016 2:00,6.645,2016-10-22T02:00:00
22/10/2016 3:00,7.211666667,2016-10-22T03:00:00
22/10/2016 4:00,7.540833333,2016-10-22T04:00:00
22/10/2016 5:00,7.4675,2016-10-22T05:00:00
22/10/2016 6:00,7.3375,2016-10-22T06:00:00
22/10/2016 7:00,6.5575,2016-10-22T07:00:00
22/10/2016 8:00,6.743333333,2016-10-22T08:00:00
22/10/2016 9:00,7.383333333,2016-10-22T09:00:00
22/10/2016 10:00,8.8375,2016-10-22T10:00:00
22/10/2016 11:00,9.495833333,2016-10-22T11:00:00
22/10/2016 12:00,11.23583333,2016-10-22T12:00:00
22/10/2016 13:00,11.105,2016-10-22T13:00:00
22/10/2016 14:00,11.645,2016-10-22T14:00:00
22/10/2016 15:00,11.38416667,2016-10-22T15:00:00
22/10/2016 16:00,10.47083333,2016-10-22T16:00:00
22/10/2016 17:00,10.50416667,2016-10-22T17:00:00
22/10/2016 18:00,10.3525,2016-10-22T18:00:00
22/10/2016 19:00,9.925833333,2016-10-22T19:00:00
22/10/2016 20:00,9.875833333,2016-10-22T20:00:00
22/10/2016 21:00,9.968333333,2016-10-22T21:00:00
22/10/2016 22:00,9.770833333,2016-10-22T22:00:00
22/10/2016 23:00,8.565,2016-10-22T23:00:00
23/10/2016 0:00,7.3925,2016-10-23T00:00:00
23/10/2016 1:00,6.8675,2016-10-23T01:00:00
23/10/2016 2:00,6.4075,2016-10-23T02:00:00
23/10/2016 3:00,5.905,2016-10-23T03:00:00
23/10/2016 4:00,5.5225,2016-10-23T04:00:00
23/10/2016 5:00,5.233333333,2016-10-23T05:00:00
23/10/2016 6:00,5.100833333,2016-10-23T06:00:00
23/10/2016 7:00,4.718333333,2016-10-23T07:00:00
23/10/2016 8:00,4.7625,2016-10-23T08:00:00
23/10/2016 9:00,5.305,2016-10-23T09:00:00
23/10/2016 10:00,6.1375,2016-10-23T10:00:00
23/10/2016 11:00,7.41,2016-10-23T11:00:00
23/10/2016 12:00,8.499166667,2016-10-23T12:00:00
23/10/2016 13:00,10.47,2016-10-23T13:00:00
23/10/2016 14:00,11.95,2016-10-23T14:00:00
23/10/2016 15:00,12.3775,2016-10-23T15:00:00
23/10/2016 16:00,12.15333333,2016-10-23T16:00:00
23/10/2016 17:00,11.92583333,2016-10-23T17:00:00
23/10/2016 18:00,11.535,2016-10-23T18:00:00
23/10/2016 19:00,11.19833333,2016-10-23T19:00:00
23/10/2016 20:00,11.19666667,2016-10-23T20:00:00
23/10/2016 21:00,11.17833333,2016-10-23T21:00:00
23/10/2016 22:00,10.88583333,2016-10-23T22:00:00
23/10/2016 23:00,10.62916667,2016-10-23T23:00:00
24/10/2016 0:00,10.45833333,2016-10-24T00:00:00
24/10/2016 1:00,10.3975,2016-10-24T01:00:00
24/10/2016 2:00,10.46583333,2016-10-24T02:00:00
24/10/2016 3:00,10.54916667,2016-10-24T03:00:00
24/10/2016 4:00,10.6525,2016-10-24T04:00:00
24/10/2016 5:00,10.6125,2016-10-24T05:00:00
24/10/2016 6:00,10.7925,2016-10-24T06:00:00
24/10/2016 7:00,11.2575,2016-10-24T07:00:00
24/10/2016 8:00,11.14166667,2016-10-24T08:00:00
24/10/2016 9:00,11.62166667,2016-10-24T09:00:00
24/10/2016 10:00,12.29416667,2016-10-24T10:00:00
24/10/2016 11:00,13.355,2016-10-24T11:00:00
24/10/2016 12:00,14.565,2016-10-24T12:00:00
24/10/2016 13:00,15.13,2016-10-24T13:00:00
24/10/2016 14:00,16.73166667,2016-10-24T14:00:00
24/10/2016 15:00,17.05166667,2016-10-24T15:00:00
24/10/2016 16:00,17.27583333,2016-10-24T16:00:00
24/10/2016 17:00,17.19166667,2016-10-24T17:00:00
24/10/2016 18:00,16.35416667,2016-10-24T18:00:00
24/10/2016 19:00,15.89,2016-10-24T19:00:00
24/10/2016 20:00,15.51,2016-10-24T20:00:00
24/10/2016 21:00,15.17666667,2016-10-24T21:00:00
24/10/2016 22:00,14.47583333,2016-10-24T22:00:00
24/10/2016 23:00,14.3075,2016-10-24T23:00:00
